team,defending_score
Arsenal,0.58095975980396
Aston Villa,1.208859818769778
Bournemouth,1.30344740205933
Brentford,1.2665838875861142
Brighton,1.206968446750487
Burnley,1.5014175151595495
Chelsea,1.2497088527931595
Crystal Palace,1.1308254021449724
Everton,0.9801246768516559
Fulham,1.1874555950399863
Liverpool,0.8185127290617328
Luton,1.6519729812415351
Manchester City,0.6842615539585076
Manchester United,1.130825752280845
Newcastle United,1.2383405086346617
Nottingham Forest,1.2979579724418924
Sheffield United,1.9930590560902552
Tottenham,1.2067837344647043
West Ham,1.4474119619733765
Wolverhampton Wanderers,1.2601889768709473
